           169          39         101           1
 1 x [LENGU]
 2 y [LENGU]
 3 z [LENGU]
 4 bx [FLUXU]
 5 by [FLUXU]
 6 bz [FLUXU]
 0     x        y        z        Bx        By        Bz
-40 -14 0 0.42532998 -0.36153001 0.0065543
-40 -14 5 0.42875999 -0.36151999 0.021724001
-40 -14 10 0.43623999 -0.36206999 0.039467998
-40 -14 15 0.44967997 -0.36361 0.06312
-40 -14 20 0.47327998 -0.36776 0.099080995
-40 -14 25 0.51271999 -0.37838 0.16126999
-40 -14 30 0.57178998 -0.40948001 0.28955001
-40 -14 35 0.66637999 -0.58528996 0.58326
-40 -14 40 0.027870998 -0.1565 0.39602
-40 -14 45 -0.021468999 -0.072796002 0.24313998
-40 -14 50 -0.093035996 -0.02014 0.12894
-40 -14 55 -0.035854999 -0.0097124996 0.057067998
-40 -14 60 -0.016717998 -0.0086851995 0.028628999
-40 -14 65 -0.0093299998 -0.0068763001 0.019931
-40 -14 70 -0.0047793998 -0.0053397999 0.012962
-40 -14 75 -0.0024436 -0.0040583001 0.0077698994
-40 -14 80 -0.0013997999 -0.0030703999 0.0050807996
-40 -14 85 -0.00081018999 -0.0023337 0.0034238996
-40 -14 90 -0.00043958001 -0.0017525998 0.0022829999
-40 -14 95 -0.00022715001 -0.0013106 0.001529
-40 -14 100 -0.00012851 -0.0010195 0.0011036999
-40 -12 0 -0.0039273999 -0.41292998 -6.0926002e-05
-40 -12 5 -0.0040229997 -0.41279998 -1.0137e-05
-40 -12 10 -0.0040206998 -0.41282001 1.346e-05
-40 -12 15 -0.0039868001 -0.41302001 6.5781998e-05
-40 -12 20 -0.0038631998 -0.41380998 0.00027029999
-40 -12 25 -0.0034091999 -0.41689998 0.0011465
-40 -12 30 -0.0015353999 -0.43022001 0.0057378998
-40 -12 35 0.012005 -0.51121998 0.052068997
-40 -12 40 0.032795999 -0.24233998 0.32091999
-40 -12 45 -0.018616999 -0.10749999 0.21166
-40 -12 50 -0.094518997 -0.044154 0.11426
-40 -12 55 -0.034117002 -0.021199999 0.054142997
-40 -12 60 -0.015439 -0.014063 0.025453998
-40 -12 65 -0.0085557001 -0.010035 0.018267998
-40 -12 70 -0.0043758997 -0.0070783994 0.012112999
-40 -12 75 -0.0022743999 -0.0050130999 0.0072259
-40 -12 80 -0.0012770001 -0.0036513999 0.0046608001
-40 -12 85 -0.0007339 -0.0026992999 0.0031127001
-40 -12 90 -0.00039854 -0.0019781999 0.0020599
-40 -12 95 -0.00020443999 -0.0014501 0.0013685999
-40 -12 100 -0.00011595 -0.001115 0.00098390994
-40 -10 0 -0.017942999 -0.41087002 -0.00010157
-40 -10 5 -0.018064998 -0.41084999 -2.1567001e-05
-40 -10 10 -0.018058999 -0.41087002 4.4633001e-05
-40 -10 15 -0.017969999 -0.41101 0.00020364
-40 -10 20 -0.017638 -0.41157997 0.00080320996
-40 -10 25 -0.016410001 -0.41373998 0.0032706
-40 -10 30 -0.011485999 -0.42213997 0.015052999
-40 -10 35 0.015536 -0.44385999 0.082213998
-40 -10 40 0.027417 -0.27623001 0.22221
-40 -10 45 -0.023008998 -0.13368 0.17422999
-40 -10 50 -0.080461994 -0.061184 0.095399998
-40 -10 55 -0.030610001 -0.031179 0.048204999
-40 -10 60 -0.014017999 -0.018939998 0.023188999
-40 -10 65 -0.0077277999 -0.01297 0.016524
-40 -10 70 -0.0039138999 -0.0087259002 0.010871
-40 -10 75 -0.0020069 -0.0059077996 0.0064272
-40 -10 80 -0.0011233999 -0.0041872999 0.0041141999
-40 -10 85 -0.00064278999 -0.0030333998 0.0027280999
-40 -10 90 -0.00034716001 -0.0021829999 0.0017919999
-40 -10 95 -0.00017787999 -0.0015753 0.0011833999
-40 -10 100 -0.00010092 -0.0012003999 0.00084771001
-40 -8 0 -0.034670997 -0.40540999 -8.5667001e-05
-40 -8 5 -0.034755997 -0.40543997 -2.0964999e-05
-40 -8 10 -0.034743 -0.40544999 6.3528998e-05
-40 -8 15 -0.034614 -0.40549999 0.00028417999
-40 -8 20 -0.034129001 -0.40568998 0.0011064999
-40 -8 25 -0.032357 -0.40638 0.0043806001
-40 -8 30 -0.025620999 -0.40791997 0.018230999
-40 -8 35 0.0033507 -0.39442998 0.069821
-40 -8 40 0.014657 -0.27516001 0.15236999
-40 -8 45 -0.032695998 -0.14904 0.1348
-40 -8 50 -0.063588999 -0.072710998 0.074828997
-40 -8 55 -0.025788 -0.039289001 0.040255997
-40 -8 60 -0.011956 -0.023442 0.019733999
-40 -8 65 -0.0065815002 -0.015605 0.014049
-40 -8 70 -0.0033181 -0.010176 0.0092213992
-40 -8 75 -0.0016843 -0.0067071998 0.0054229
-40 -8 80 -0.00093931996 -0.0046599996 0.0034506
-40 -8 85 -0.00053555 -0.0033251997 0.0022751
-40 -8 90 -0.00028815999 -0.0023604 0.0014854999
-40 -8 95 -0.00014737 -0.0016832 0.00097601995
-40 -8 100 -8.3648993e-05 -0.0012734999 0.00069707999
-40 -6 0 -0.056821994 -0.38968 -6.1027e-05
-40 -6 5 -0.056877002 -0.38971999 -1.445e-05
-40 -6 10 -0.056857001 -0.38971999 6.5495995e-05
-40 -6 15 -0.056704998 -0.38966 0.00028886998
-40 -6 20 -0.056136999 -0.38946998 0.0011128
-40 -6 25 -0.054076999 -0.38863999 0.0042759995
-40 -6 30 -0.046670001 -0.38437 0.016094999
-40 -6 35 -0.019365 -0.35795 0.049229
